This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,5.1480,0.0090,0.0001,0.0000,0.01,0.00
0day00:00:10,4.7800,0.0432,0.0007,0.0001,0.03,0.03
0day00:00:20,4.9170,0.9989,0.0143,0.0029,0.61,0.54
0day00:00:30,4.9310,0.9992,0.0280,0.0057,1.19,1.05
0day00:00:40,4.9240,0.9991,0.0417,0.0085,1.77,1.56
0day00:00:50,4.2680,0.9657,0.0531,0.0112,2.25,2.06
0day00:01:00,4.4740,0.1385,0.0549,0.0115,2.33,2.13
0day00:01:10,5.1490,0.0092,0.0550,0.0116,2.33,2.14
0day00:01:20,5.1490,0.0091,0.0551,0.0116,2.34,2.14
0day00:01:30,4.6100,0.0694,0.0560,0.0118,2.38,2.18
0day00:01:40,5.1490,0.0091,0.0561,0.0118,2.38,2.18
0day00:01:50,2.5300,0.2044,0.0576,0.0124,2.44,2.29
0day00:02:00,2.5220,0.2000,0.0590,0.0129,2.50,2.39
0day00:02:10,2.5210,0.1981,0.0604,0.0135,2.56,2.49
0day00:02:20,2.5190,0.2004,0.0618,0.0140,2.62,2.59
0day00:02:30,3.6900,0.1460,0.0633,0.0144,2.68,2.67
0day00:02:40,5.1480,0.0092,0.0634,0.0145,2.69,2.67
0day00:02:50,4.9320,0.9990,0.0771,0.0172,3.27,3.18
0day00:03:00,4.9310,0.9990,0.0908,0.0200,3.85,3.70
0day00:03:10,4.9320,0.9991,0.1045,0.0228,4.43,4.21
0day00:03:20,4.9350,0.9993,0.1182,0.0256,5.01,4.72
0day00:03:30,4.9340,0.9992,0.1319,0.0283,5.59,5.24
0day00:03:40,4.9330,0.9987,0.1455,0.0311,6.18,5.75
0day00:03:50,4.9330,0.9991,0.1592,0.0339,6.76,6.26
0day00:04:00,4.9320,0.9993,0.1729,0.0367,7.34,6.77
0day00:04:10,4.9320,0.9995,0.1866,0.0394,7.92,7.29
0day00:04:20,4.9320,0.9994,0.2003,0.0422,8.50,7.80
0day00:04:30,4.9340,0.9998,0.2140,0.0450,9.08,8.31
0day00:04:40,4.9350,0.9990,0.2277,0.0478,9.66,8.82
0day00:04:50,4.9530,0.9992,0.2414,0.0506,10.24,9.34
0day00:05:00,5.1490,0.0084,0.2416,0.0506,10.25,9.34
0day00:05:10,4.1630,0.0756,0.2424,0.0508,10.29,9.38
0day00:05:20,2.5980,0.2254,0.2441,0.0514,10.36,9.50
0day00:05:30,5.1480,0.0091,0.2442,0.0514,10.36,9.50
0day00:05:40,3.3890,0.1628,0.2457,0.0519,10.43,9.58
0day00:05:50,5.1470,0.0089,0.2459,0.0519,10.43,9.59
0day00:06:00,4.9360,0.9989,0.2596,0.0547,11.01,10.10
0day00:06:10,4.9350,1.0002,0.2733,0.0575,11.59,10.61
0day00:06:20,4.9370,0.9992,0.2870,0.0602,12.18,11.13
0day00:06:30,4.9390,0.9992,0.3007,0.0630,12.76,11.64
0day00:06:40,4.9410,0.9993,0.3144,0.0658,13.34,12.15
0day00:06:50,4.9440,0.9991,0.3281,0.0686,13.92,12.67
0day00:07:00,4.9500,0.9996,0.3419,0.0713,14.51,13.18
0day00:07:10,4.9540,0.9992,0.3556,0.0741,15.09,13.69
0day00:07:20,4.9550,0.9991,0.3694,0.0769,15.67,14.20
0day00:07:30,4.9540,0.9993,0.3831,0.0797,16.26,14.72
0day00:07:40,4.9260,0.9992,0.3968,0.0824,16.84,15.23
0day00:07:50,4.9270,0.9990,0.4105,0.0852,17.42,15.74
0day00:08:00,4.8830,0.9998,0.4240,0.0880,17.99,16.25
0day00:08:10,4.8700,0.9993,0.4375,0.0908,18.56,16.77
0day00:08:20,4.8640,0.9992,0.4510,0.0935,19.14,17.28
0day00:08:30,4.8350,0.9993,0.4645,0.0963,19.71,17.79
0day00:08:40,4.9170,0.9990,0.4781,0.0991,20.29,18.30
0day00:08:50,5.1390,0.0510,0.4788,0.0992,20.32,18.33
0day00:09:00,4.7510,0.9992,0.4920,0.1020,20.88,18.84
0day00:09:10,4.7250,0.9991,0.5051,0.1048,21.43,19.36
0day00:09:20,4.8240,0.9991,0.5185,0.1076,22.00,19.87
0day00:09:30,4.8270,0.9991,0.5319,0.1103,22.57,20.38
0day00:09:40,3.4740,0.4900,0.5366,0.1117,22.77,20.63
0day00:09:50,4.8460,0.1210,0.5383,0.1120,22.84,20.70
0day00:10:00,5.1490,0.0082,0.5384,0.1121,22.84,20.70
0day00:10:10,5.1490,0.0091,0.5385,0.1121,22.85,20.70
0day00:10:20,4.8710,0.1756,0.5409,0.1126,22.95,20.79
0day00:10:30,4.5620,0.0770,0.5419,0.1128,22.99,20.83
0day00:10:40,5.1490,0.0092,0.5420,0.1128,23.00,20.84
0day00:10:50,5.1470,0.0091,0.5421,0.1128,23.00,20.84
0day00:11:00,4.6980,0.9991,0.5552,0.1156,23.56,21.36
0day00:11:10,4.5520,0.9991,0.5678,0.1184,24.09,21.87
0day00:11:20,4.4600,0.9990,0.5802,0.1212,24.62,22.38
0day00:11:30,4.4040,0.9983,0.5924,0.1239,25.14,22.89
0day00:11:40,4.3590,0.9991,0.6045,0.1267,25.65,23.41
0day00:11:50,4.2940,0.9989,0.6164,0.1295,26.15,23.92
0day00:12:00,4.2910,0.9987,0.6283,0.1323,26.66,24.43
0day00:12:10,4.2930,0.9986,0.6402,0.1350,27.16,24.94
0day00:12:20,4.3060,0.9989,0.6522,0.1378,27.67,25.46
0day00:12:30,4.3010,0.9988,0.6641,0.1406,28.18,25.97
0day00:12:40,4.2720,0.9986,0.6759,0.1434,28.68,26.48
0day00:12:50,4.2580,0.9986,0.6878,0.1461,29.18,26.99
0day00:13:00,4.2500,0.9982,0.6995,0.1489,29.68,27.50
0day00:13:10,4.2470,0.9985,0.7113,0.1517,30.18,28.02
