This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,4.7810,2.0000,0.0266,0.0056,1.37,1.37
0day00:00:10,4.7930,2.0001,0.0532,0.0111,2.75,2.74
0day00:00:20,4.7890,1.9998,0.0798,0.0167,4.12,4.11
0day00:00:30,4.7880,1.9996,0.1064,0.0222,5.50,5.49
0day00:00:40,4.7880,1.9993,0.1330,0.0278,6.87,6.86
0day00:00:50,4.7870,1.9938,0.1595,0.0333,8.24,8.22
0day00:01:00,4.7860,1.9986,0.1861,0.0389,9.62,9.60
0day00:01:10,4.7860,1.9981,0.2126,0.0444,10.99,10.97
0day00:01:20,4.7870,1.9912,0.2391,0.0499,12.36,12.33
0day00:01:30,4.7870,1.9987,0.2657,0.0555,13.73,13.70
0day00:01:40,4.7860,1.9988,0.2923,0.0611,15.10,15.07
0day00:01:50,4.7870,1.9983,0.3188,0.0666,16.48,16.44
0day00:02:00,4.7870,1.9984,0.3454,0.0722,17.85,17.81
0day00:02:10,4.7860,1.9977,0.3720,0.0777,19.22,19.18
0day00:02:20,4.7860,1.9979,0.3985,0.0833,20.60,20.55
0day00:02:30,4.7860,1.9943,0.4250,0.0888,21.97,21.92
0day00:02:40,4.7850,1.9978,0.4516,0.0943,23.34,23.29
0day00:02:50,4.7830,1.9983,0.4781,0.0999,24.71,24.66
0day00:03:00,4.7840,1.9980,0.5047,0.1054,26.08,26.03
0day00:03:10,4.7830,1.9981,0.5312,0.1110,27.46,27.40
0day00:03:20,4.7820,1.9985,0.5578,0.1165,28.83,28.77
0day00:03:30,4.7810,1.9992,0.5843,0.1221,30.20,30.14
0day00:03:40,4.7800,1.9984,0.6109,0.1276,31.57,31.51
0day00:03:50,4.7800,1.9983,0.6374,0.1332,32.94,32.89
0day00:04:00,4.7780,1.9983,0.6639,0.1387,34.31,34.26
0day00:04:10,4.7780,1.9983,0.6904,0.1443,35.68,35.63
0day00:04:20,4.7770,1.9972,0.7169,0.1498,37.05,37.00
0day00:04:30,4.7770,1.9983,0.7435,0.1554,38.42,38.37
