This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,2.8180,1.3067,0.0102,0.0036,0.21,0.22
0day00:00:10,2.8110,1.3092,0.0205,0.0073,0.41,0.44
0day00:00:20,2.8000,1.3044,0.0306,0.0109,0.62,0.66
0day00:00:30,2.7900,1.3025,0.0407,0.0145,0.83,0.88
0day00:00:40,2.7810,1.3059,0.0508,0.0181,1.03,1.10
0day00:00:50,2.7750,1.3086,0.0609,0.0218,1.23,1.33
0day00:01:00,2.7680,1.3132,0.0710,0.0254,1.44,1.55
0day00:01:10,2.7630,1.3155,0.0811,0.0291,1.64,1.77
0day00:01:20,2.7580,1.3179,0.0912,0.0327,1.85,1.99
0day00:01:30,2.7510,1.3178,0.1012,0.0364,2.05,2.22
0day00:01:40,2.7460,1.3209,0.1113,0.0401,2.26,2.44
0day00:01:50,2.7390,1.3211,0.1214,0.0437,2.46,2.66
0day00:02:00,2.7320,1.3185,0.1314,0.0474,2.66,2.89
0day00:02:10,2.7920,1.3199,0.1416,0.0511,2.87,3.11
0day00:02:20,2.7940,1.3156,0.1518,0.0547,3.08,3.33
0day00:02:30,4.3450,0.4176,0.1568,0.0559,3.18,3.40
0day00:02:40,2.7420,1.3202,0.1669,0.0595,3.39,3.63
0day00:02:50,2.7350,1.3296,0.1770,0.0632,3.59,3.85
0day00:03:00,2.7310,1.3311,0.1871,0.0669,3.80,4.08
0day00:03:10,5.1660,0.0092,0.1872,0.0670,3.80,4.08
0day00:03:20,2.7370,1.3320,0.1974,0.0707,4.00,4.30
0day00:03:30,5.1630,0.2373,0.2008,0.0713,4.07,4.34
0day00:03:40,2.7380,1.3372,0.2109,0.0750,4.28,4.57
0day00:03:50,2.7370,1.3412,0.2211,0.0788,4.49,4.80
0day00:04:00,2.7400,1.3479,0.2314,0.0825,4.69,5.03
0day00:04:10,2.7370,1.3505,0.2417,0.0863,4.90,5.25
0day00:04:20,2.7370,1.3542,0.2520,0.0900,5.11,5.48
0day00:04:30,2.7350,1.3597,0.2623,0.0938,5.32,5.71
0day00:04:40,5.1610,0.0093,0.2624,0.0938,5.32,5.72
0day00:04:50,5.1610,0.0092,0.2625,0.0938,5.33,5.72
0day00:05:00,2.7320,1.3714,0.2730,0.0977,5.54,5.95
0day00:05:10,5.1210,0.1507,0.2751,0.0981,5.58,5.97
0day00:05:20,2.7390,1.3820,0.2856,0.1019,5.79,6.21
0day00:05:30,2.7280,1.3853,0.2961,0.1058,6.01,6.44
0day00:05:40,2.7250,1.3878,0.3066,0.1096,6.22,6.68
0day00:05:50,3.0800,1.3687,0.3183,0.1134,6.46,6.91
0day00:06:00,5.0060,0.3423,0.3231,0.1144,6.55,6.97
0day00:06:10,5.1590,0.0092,0.3232,0.1144,6.56,6.97
0day00:06:20,5.1570,0.0093,0.3234,0.1144,6.56,6.97
0day00:06:30,2.7290,1.4047,0.3340,0.1183,6.77,7.21
0day00:06:40,2.7130,1.4098,0.3446,0.1222,6.99,7.45
0day00:06:50,2.7120,1.4146,0.3553,0.1262,7.21,7.69
0day00:07:00,5.1570,0.0093,0.3554,0.1262,7.21,7.69
0day00:07:10,5.1580,0.0092,0.3555,0.1262,7.21,7.69
0day00:07:20,2.7270,1.4133,0.3663,0.1301,7.43,7.93
0day00:07:30,2.7300,1.4125,0.3770,0.1341,7.65,8.17
0day00:07:40,2.7230,1.4110,0.3876,0.1380,7.86,8.41
0day00:07:50,2.7240,1.4124,0.3983,0.1419,8.08,8.64
0day00:08:00,2.7230,1.4138,0.4090,0.1458,8.30,8.88
0day00:08:10,2.7250,1.4152,0.4197,0.1498,8.51,9.12
0day00:08:20,2.7190,1.4189,0.4304,0.1537,8.73,9.36
0day00:08:30,2.7150,1.4203,0.4412,0.1577,8.95,9.60
0day00:08:40,2.7110,1.4213,0.4519,0.1616,9.17,9.84
0day00:08:50,2.7090,1.4234,0.4626,0.1656,9.38,10.09
0day00:09:00,5.0610,0.3833,0.4680,0.1666,9.49,10.15
0day00:09:10,2.7310,1.4224,0.4787,0.1706,9.71,10.39
0day00:09:20,2.7200,1.4254,0.4895,0.1745,9.93,10.63
0day00:09:30,2.7130,1.4274,0.5003,0.1785,10.15,10.87
0day00:09:40,2.7130,1.4286,0.5110,0.1825,10.37,11.12
0day00:09:50,2.7100,1.4297,0.5218,0.1864,10.58,11.36
0day00:10:00,2.7080,1.4336,0.5326,0.1904,10.80,11.60
0day00:10:10,4.7220,0.6835,0.5416,0.1923,10.99,11.72
0day00:10:20,5.1530,0.0092,0.5417,0.1923,10.99,11.72
0day00:10:30,5.1530,0.0520,0.5424,0.1925,11.00,11.73
0day00:10:40,2.7270,1.4344,0.5533,0.1965,11.22,11.97
0day00:10:50,2.7250,1.4362,0.5642,0.2005,11.44,12.21
0day00:11:00,2.7200,1.4344,0.5750,0.2044,11.66,12.45
0day00:11:10,2.7150,1.4360,0.5858,0.2084,11.88,12.70
0day00:11:20,2.7090,1.4391,0.5967,0.2124,12.10,12.94
0day00:11:30,2.7090,1.4405,0.6075,0.2164,12.32,13.18
0day00:11:40,2.7070,1.4424,0.6183,0.2204,12.54,13.43
0day00:11:50,2.7040,1.4444,0.6292,0.2245,12.76,13.67
0day00:12:00,4.6620,0.7544,0.6390,0.2265,12.96,13.80
0day00:12:10,5.1550,0.0093,0.6391,0.2266,12.96,13.80
0day00:12:20,3.4040,1.3272,0.6517,0.2303,13.22,14.03
0day00:12:30,5.1530,0.0092,0.6518,0.2303,13.22,14.03
0day00:12:40,2.7150,1.4366,0.6626,0.2343,13.44,14.27
0day00:12:50,2.7290,1.4377,0.6735,0.2383,13.66,14.51
0day00:13:00,2.7260,1.4353,0.6844,0.2423,13.88,14.76
0day00:13:10,2.7260,1.4349,0.6952,0.2462,14.10,15.00
0day00:13:20,2.7240,1.4317,0.7061,0.2502,14.32,15.24
0day00:13:30,2.7220,1.4286,0.7169,0.2542,14.54,15.48
0day00:13:40,2.7190,1.4282,0.7277,0.2582,14.76,15.73
0day00:13:50,2.7190,1.4295,0.7385,0.2621,14.98,15.97
0day00:14:00,2.7180,1.4312,0.7493,0.2661,15.20,16.21
0day00:14:10,3.3010,1.3546,0.7617,0.2699,15.45,16.44
0day00:14:20,5.1530,0.0092,0.7618,0.2699,15.45,16.44
0day00:14:30,3.6400,1.2355,0.7743,0.2733,15.71,16.65
0day00:14:40,5.1520,0.0092,0.7744,0.2733,15.71,16.65
0day00:14:50,2.7320,1.4296,0.7853,0.2773,15.93,16.89
0day00:15:00,2.7260,1.4287,0.7961,0.2813,16.15,17.14
0day00:15:10,2.7260,1.4312,0.8070,0.2853,16.37,17.38
0day00:15:20,2.7250,1.4331,0.8178,0.2892,16.59,17.62
0day00:15:30,2.7220,1.4316,0.8286,0.2932,16.81,17.86
0day00:15:40,2.7210,1.4316,0.8394,0.2972,17.03,18.10
0day00:15:50,2.7190,1.4306,0.8503,0.3012,17.25,18.35
0day00:16:00,2.7160,1.4299,0.8610,0.3051,17.47,18.59
0day00:16:10,2.7130,1.4306,0.8718,0.3091,17.68,18.83
0day00:16:20,2.7090,1.4305,0.8826,0.3131,17.90,19.07
0day00:16:30,2.7050,1.4286,0.8933,0.3171,18.12,19.31
0day00:16:40,5.1520,0.0092,0.8935,0.3171,18.12,19.32
0day00:16:50,2.7210,1.4280,0.9042,0.3211,18.34,19.56
0day00:17:00,5.1520,0.0092,0.9044,0.3211,18.34,19.56
0day00:17:10,2.7180,1.4298,0.9152,0.3250,18.56,19.80
0day00:17:20,2.5510,1.1089,0.9230,0.3281,18.72,19.99
0day00:17:30,5.1510,0.1358,0.9250,0.3285,18.76,20.01
0day00:17:40,2.7370,1.4182,0.9358,0.3324,18.98,20.25
0day00:17:50,2.7310,1.4185,0.9465,0.3364,19.20,20.49
0day00:18:00,5.1440,0.0652,0.9474,0.3366,19.22,20.50
0day00:18:10,2.7230,1.4175,0.9582,0.3405,19.44,20.74
0day00:18:20,2.7250,1.4192,0.9689,0.3444,19.65,20.98
0day00:18:30,2.7210,1.4168,0.9796,0.3484,19.87,21.22
0day00:18:40,2.7150,1.4181,0.9903,0.3523,20.09,21.46
0day00:18:50,2.7070,1.4160,1.0010,0.3563,20.30,21.70
0day00:19:00,5.1540,0.0091,1.0011,0.3563,20.31,21.70
0day00:19:10,4.5380,0.8033,1.0112,0.3585,20.51,21.84
0day00:19:20,5.1540,0.0091,1.0113,0.3585,20.51,21.84
0day00:19:30,5.1540,0.0091,1.0115,0.3586,20.52,21.84
0day00:19:40,2.6450,1.2375,1.0206,0.3620,20.70,22.05
0day00:19:50,5.1190,0.1457,1.0226,0.3624,20.74,22.08
0day00:20:00,5.1510,0.0093,1.0228,0.3624,20.75,22.08
